home_team,away_team,home_score,away_score,start_date
Saint Peter's University,Iona University,3,2,10-14-2023
Loyola University Maryland,College of the Holy Cross,3,0,10-14-2023
Manhattan College,Niagara University,1,2,10-14-2023
Canisius University,Mount St. Mary's University,1,0,10-14-2023
Bucknell University,Boston University,3,3,10-14-2023
Siena College,Quinnipiac University,2,3,10-14-2023
Syracuse University,University of Pittsburgh,0,6,10-14-2023
University of Pennsylvania,Dartmouth College,1,1,10-14-2023
Longwood University,University of South Carolina Upstate,2,0,10-14-2023
University of Southern California,"University of Colorado, Boulder",1,1,10-14-2023
Saint Mary's College of California,Gonzaga University,1,0,10-14-2023
Harvard University,Princeton University,1,1,10-14-2023
High Point University,Charleston Southern University,3,1,10-14-2023
Gardner-Webb University,University of North Carolina Asheville,1,0,10-14-2023
University of the Pacific,Santa Clara University,1,5,10-14-2023
Troy University,Coastal Carolina University,2,2,10-14-2023
Yale University,Cornell University,1,1,10-14-2023
Lafayette College,Colgate University,1,0,10-14-2023
Columbia University-Barnard College,Brown University,0,1,10-14-2023
University of Miami (Florida),North Carolina State University,0,0,10-14-2023
Marshall University,Georgia State University,1,4,10-14-2023
Marist College,Fairfield University,0,0,10-14-2023
U.S. Naval Academy,U.S. Military Academy,1,2,10-14-2023
Boston College,University of Louisville,1,1,10-14-2023
Radford University,Winthrop University,2,0,10-14-2023
University of Portland,University of San Diego,4,0,10-14-2023
Utah Valley University,Seattle University,0,0,10-14-2023
University of San Francisco,Loyola Marymount University,1,1,10-14-2023
Stanford University,University of Washington,1,1,10-14-2023
Morehead State University,Lindenwood University,2,0,10-15-2023
California Baptist University,The University of Texas Rio Grande Valley,4,0,10-15-2023
Florida International University,Jacksonville State University,3,2,10-15-2023
Stonehill College,Delaware State University,2,0,10-15-2023
University of Alabama at Birmingham,Rice University,2,1,10-15-2023
College of Charleston (South Carolina),William & Mary,1,1,10-15-2023
Eastern Kentucky University,Florida Gulf Coast University,1,1,10-15-2023
Western Carolina University,Virginia Military Institute,4,0,10-15-2023
Saint Francis University (Pennsylvania),Merrimack College,1,1,10-15-2023
Northeastern University,Towson University,1,0,10-15-2023
Jacksonville University,University of North Alabama,0,1,10-15-2023
Utah Tech University,Abilene Christian University,3,1,10-15-2023
Howard University,Long Island University,3,1,10-15-2023
Eastern Illinois University,University of Arkansas at Little Rock,2,4,10-15-2023
University of North Florida,University of Central Arkansas,1,2,10-15-2023
East Carolina University,The University of Tulsa,2,2,10-15-2023
Central Michigan University,University of Akron,0,0,10-15-2023
University of Dayton,Loyola University Chicago,2,0,10-15-2023
Hampton University,Campbell University,0,6,10-15-2023
Duquesne University,La Salle University,1,4,10-15-2023
Oakland University,University of Wisconsin-Green Bay,0,0,10-15-2023
Florida Atlantic University,University of North Texas,1,1,10-15-2023
Arkansas State University,University of Louisiana Monroe,2,2,10-15-2023
University of North Carolina Wilmington,Monmouth University,1,3,10-15-2023
Temple University,University of Texas at San Antonio,0,2,10-15-2023
University of Maine,Bryant University,2,0,10-15-2023
"University at Buffalo, the State University of New York",Bowling Green State University,0,0,10-15-2023
Eastern Michigan University,Western Michigan University,0,3,10-15-2023
Villanova University,Marquette University,1,1,10-15-2023
Xavier University,St. John's University (New York),3,0,10-15-2023
University of Cincinnati,University of Central Florida,0,1,10-15-2023
Hofstra University,University of Delaware,1,0,10-15-2023
Fordham University,Saint Joseph's University,1,2,10-15-2023
Kent State University,Northern Illinois University,1,2,10-15-2023
Ball State University,Ohio University,2,2,10-15-2023
"University of Maryland, Baltimore County",University of Massachusetts Lowell,3,3,10-15-2023
Miami University (Ohio),University of Toledo,2,1,10-15-2023
Butler University,University of Connecticut,0,0,10-15-2023
Stony Brook University,Elon University,4,2,10-15-2023
Binghamton University,University of Vermont,2,0,10-15-2023
Georgetown University,Providence College,1,1,10-15-2023
The University of North Carolina at Greensboro,University of Tennessee at Chattanooga,2,1,10-15-2023
University of South Florida,Southern Methodist University,1,0,10-15-2023
Indiana State University,Illinois State University,2,0,10-15-2023
Bellarmine University,Stetson University,2,3,10-15-2023
Wagner College,Sacred Heart University,1,0,10-15-2023
University of Detroit Mercy,Cleveland State University,3,1,10-15-2023
The University of North Carolina at Charlotte,University of Memphis,0,1,10-15-2023
Seton Hall University,DePaul University,0,0,10-15-2023
St. Bonaventure University,Virginia Commonwealth University,0,1,10-15-2023
Purdue University Fort Wayne,Wright State University,1,1,10-15-2023
Robert Morris University,Northern Kentucky University,0,1,10-15-2023
"Rutgers, The State University of New Jersey, New Brunswick",Michigan State University,0,2,10-15-2023
Weber State University,Portland State University,0,0,10-15-2023
Central Connecticut State University,Le Moyne College,2,2,10-15-2023
Utah State University,San Jose State University,3,0,10-15-2023
University of Northern Colorado,University of Montana,0,3,10-15-2023
University of Wisconsin-Madison,The Ohio State University,0,1,10-15-2023
Southern Utah University,Tarleton State University,1,0,10-15-2023
Lipscomb University,Kennesaw State University,1,0,10-15-2023
Lamar University,Texas A&M University-Commerce,2,2,10-15-2023
Louisiana Tech University,Middle Tennessee State University,2,0,10-15-2023
Kansas State University,Iowa State University,1,2,10-15-2023
University of South Alabama,University of Louisiana at Lafayette,5,0,10-15-2023
Valparaiso University,Belmont University,0,2,10-15-2023
University of Tennessee at Martin,University of Southern Indiana,1,1,10-15-2023
Texas Christian University,Baylor University,1,0,10-15-2023
University of Iowa,"University of Maryland, College Park",5,0,10-15-2023
Missouri State University,University of Northern Iowa,1,0,10-15-2023
Alcorn State University,Alabama A&M University,2,1,10-15-2023
South Dakota State University,University of St. Thomas (Minnesota),3,0,10-15-2023
Drake University,University of Evansville,1,0,10-15-2023
Texas Tech University,Oklahoma State University,1,0,10-15-2023
University of Houston,University of Texas at Austin,1,6,10-15-2023
University of Nebraska Omaha,University of Missouri-Kansas City,3,2,10-15-2023
Sam Houston State University,Western Kentucky University,0,1,10-15-2023
"University of Minnesota, Twin Cities","University of Nebraska, Lincoln",0,2,10-15-2023
The University of Southern Mississippi,Georgia Southern University,1,2,10-15-2023
University of Kansas,West Virginia University,0,1,10-15-2023
Southeast Missouri State University,Tennessee Technological University,0,1,10-15-2023
American University,Lehigh University,1,4,10-15-2023
Jackson State University,Texas Southern University,1,2,10-15-2023
University of Wisconsin-Milwaukee,Indiana University-Purdue University Indianapolis,2,2,10-15-2023
"Southern University, Baton Rouge",Prairie View A&M University,2,1,10-15-2023
Nicholls State University,Houston Christian University,0,2,10-15-2023
University of South Dakota,North Dakota State University,2,1,10-15-2023
Samford University,East Tennessee State University,1,1,10-15-2023
Mississippi Valley State University,Alabama State University,3,4,10-15-2023
Northwestern State University,Texas A&M University-Corpus Christi,2,0,10-15-2023
Austin Peay State University,Queens University of Charlotte,1,1,10-15-2023
Murray State University,Southern Illinois University at Carbondale,2,1,10-15-2023
University of Richmond,Davidson College,0,0,10-15-2023
University of Illinois Urbana-Champaign,Purdue University,2,1,10-15-2023
University of Rhode Island,Saint Louis University,0,5,10-15-2023
Wofford College,The Citadel,2,2,10-15-2023
Furman University,Mercer University,2,1,10-15-2023
University of New Hampshire,New Jersey Institute of Technology,1,0,10-15-2023
"University of Nevada, Las Vegas",University of New Mexico,3,3,10-15-2023
University of Wyoming,Colorado College,5,0,10-15-2023
Idaho State University,"California State University, Sacramento",1,1,10-15-2023
"Indiana University, Bloomington",University of Michigan,1,0,10-15-2023
Boise State University,"California State University, Fresno",2,1,10-15-2023
Colorado State University,U.S. Air Force Academy,1,0,10-15-2023
University of Texas at El Paso,Liberty University,1,2,10-15-2023
Southern Illinois University Edwardsville,Western Illinois University,4,2,10-15-2023
University of Kentucky,Mississippi State University,0,2,10-15-2023
University of Virginia,Virginia Polytechnic Institute and State University,3,0,10-15-2023
"University of California, Santa Barbara","California State University, Bakersfield",0,1,10-15-2023
"University of Nevada, Reno",San Diego State University,3,2,10-15-2023
Eastern Washington University,University of Idaho,1,2,10-15-2023
Grand Canyon University,Stephen F. Austin State University,8,0,10-15-2023
California Polytechnic State University,"California State University, Northridge",4,0,10-15-2023
"California State University, Fullerton","University of California, Davis",1,0,10-15-2023
George Mason University,George Washington University,2,1,10-15-2023
Northwestern University,Pennsylvania State University,2,2,10-15-2023
McNeese State University,Southeastern Louisiana University,1,1,10-15-2023
"University of California, Irvine","University of California, Riverside",2,0,10-15-2023
Long Beach State University,"University of California, San Diego",2,1,10-15-2023
University of Oklahoma,Brigham Young University,0,2,10-16-2023
U.S. Naval Academy,Delaware State University,5,0,10-17-2023
College of the Holy Cross,Chicago State University,3,0,10-17-2023
Cornell University,University at Albany,4,0,10-17-2023
Princeton University,Bucknell University,0,1,10-17-2023
Boston University,Yale University,1,1,10-17-2023
Iona University,Marist College,1,1,10-18-2023
Mount St. Mary's University,Quinnipiac University,0,1,10-18-2023
Saint Peter's University,Manhattan College,1,2,10-18-2023
Rider University,Canisius University,1,0,10-18-2023
University of North Carolina Asheville,Winthrop University,4,0,10-18-2023
